evaluator,method,raw_text,labels,verse_relevance,verse_irrelevance
Faiz Ghifari Haznitrama,multilabel-new,oaisdhasnkjsnkdsfndfsgdfsfddgfsdgfs,,3,12
Azzufar Aslam Ghiffary,multilabel-new,makkah bulan rajab tahun tujuh hijriah 615 m kala tengah pekat malam jumlah sahabat rasulullah saw diamdiam tinggal makkah sama harta benda milik sahabat diri atas 11 pria lima wanita antara utsman bin affan istri ruqayah abdur rahman bin auf zubair bin awwam utsman bin maz un selaku ketua rombong makkah tuju tepi laut merah tepat labuh shuaibah sana perahu siap bawa buah negeri hindar biadab kaum kafir quraisy abessinia buah raja benua afrika jadi tuju mengapa pergi sana sahabat hijrah abessinia atas saran rasulullah saw ini hijrah pertama laku kaum muslimin peristiwa hijrah madinah tekan musuh kaum kafir quraisy makin keras bagi ikut rasulullah siksa bahkan bunuh lindung rasulullah saran hijrah abessinia negeri pilih kuasa abessinia raja najasyi sangat bijaksana meski agama nasrani orang arab sebut raja najasyi ashama ibnu abjar sungguh negeri habasyah abessinia dapat orang raja tak orang zalim sisi pergi negeri hingga allah buka jalan keluar kalian selesai atas peristiwa timpa kalian ujar nabi saw kisah hijrah sahabat nabi saw abessinia ungkap shahih albukhari kutip jelas ummu salamah istri rasulullah saw juga ikut peristiwa hijrah abessinia lantas mana tepat negeri abessinia abessinia nama kuno ethiopia buah negara afrika timur nama abessinia rupa ubah nama arab habasyah tunjuk campur bagai ras asal arab selatan bangsa abessinia rupa turun bangsa semit bahasa amhariyah serum bahasa arab raja bagi besar rakyat abessinia peluk agama kristen nasrani dr sayuqi abu khalil atlas hadits alnabawi kata wilayah alhabasyah kenal nama ethiopia eritrea masyarakat kenal alhabasy bangsa sudan bangsa kulit hitam ujar dr syauqi salah satu sabda rasulullah saw sebut abessinia negeri rukun umat agama betapa warga abbessinia penuh ramah terima beri lindung kaum beda agama ini jadi alas bangsa arab masa luas lancar ekspansi wilayah hijrah pertama abessinia ini sahabat rasulullah sambut penuh ramah sahabat raja najasyi lalu tempat negash letak belah utara provinsi tigray tiga bulan sana mereka makkah harap kaum kafir quraisy lunak nyata laku kaum quraisy tetap keras rasulullah perintah umat muslim hijrah abessinia jumlah sahabat hijrah gelombang dua itu diri atas 80 orang rasulullah pesan mereka hormat jaga abessinia ethiopia kafir quraisy tak tinggal diam mereka utus amr bin as imarah bin walid hadap raja najasy dua minta sang raja usir ikut rasulullah saw tanah abessinia raja najasyi tolak minta itu izin sahabat tinggal negeri itu hingga rasulullah saw hijrah madinah ada negeri seberang manfaat oleh para sahabat kenal ajar islam pada salah satu sempat dialog raja najasyi kaum muslim wakil ja far bin abi talib jelas ajaranajaran dasar islam sembah allah swt tidak sekutu laku jujur laksana shalat zakat puasa itu juga baca surah maryam ayat 133 kisah maryam anak isa juga dapat injil dengar jelas itu raja najasyi haru pun simpul dasar ajar musa isa dan muhammad sama beberapa lama tetap abessinia bagi besar sahabat rasulullah kembali ke tanah arab tepat madinah nabi saw hijrah ke sana beberapa lain putus tetap di abessinia mereka lalu sebar agama islam di wilayah timur benua hitam itu,"bahasa:irrelevance,allah:irrelevance,agama:irrelevance,arab:irrelevance,merah:irrelevance,kulit:irrelevance,raja:irrelevance,nabi:irrelevance,quraisy:irrelevance,muhammad:irrelevance,isa:irrelevance,quran:irrelevance,injil:irrelevance,islam:irrelevance,nasrani:irrelevance,bulan:irrelevance,mekah:irrelevance,madinah:irrelevance,perempuan:irrelevance,harta:irrelevance,zalim:irrelevance",19,2
Azzufar Aslam Ghiffary,multilabel-old,makkah bulan rajab tahun tujuh hijriah 615 m kala tengah pekat malam jumlah sahabat rasulullah saw diamdiam tinggal makkah sama harta benda milik sahabat diri atas 11 pria lima wanita antara utsman bin affan istri ruqayah abdur rahman bin auf zubair bin awwam utsman bin maz un selaku ketua rombong makkah tuju tepi laut merah tepat labuh shuaibah sana perahu siap bawa buah negeri hindar biadab kaum kafir quraisy abessinia buah raja benua afrika jadi tuju mengapa pergi sana sahabat hijrah abessinia atas saran rasulullah saw ini hijrah pertama laku kaum muslimin peristiwa hijrah madinah tekan musuh kaum kafir quraisy makin keras bagi ikut rasulullah siksa bahkan bunuh lindung rasulullah saran hijrah abessinia negeri pilih kuasa abessinia raja najasyi sangat bijaksana meski agama nasrani orang arab sebut raja najasyi ashama ibnu abjar sungguh negeri habasyah abessinia dapat orang raja tak orang zalim sisi pergi negeri hingga allah buka jalan keluar kalian selesai atas peristiwa timpa kalian ujar nabi saw kisah hijrah sahabat nabi saw abessinia ungkap shahih albukhari kutip jelas ummu salamah istri rasulullah saw juga ikut peristiwa hijrah abessinia lantas mana tepat negeri abessinia abessinia nama kuno ethiopia buah negara afrika timur nama abessinia rupa ubah nama arab habasyah tunjuk campur bagai ras asal arab selatan bangsa abessinia rupa turun bangsa semit bahasa amhariyah serum bahasa arab raja bagi besar rakyat abessinia peluk agama kristen nasrani dr sayuqi abu khalil atlas hadits alnabawi kata wilayah alhabasyah kenal nama ethiopia eritrea masyarakat kenal alhabasy bangsa sudan bangsa kulit hitam ujar dr syauqi salah satu sabda rasulullah saw sebut abessinia negeri rukun umat agama betapa warga abbessinia penuh ramah terima beri lindung kaum beda agama ini jadi alas bangsa arab masa luas lancar ekspansi wilayah hijrah pertama abessinia ini sahabat rasulullah sambut penuh ramah sahabat raja najasyi lalu tempat negash letak belah utara provinsi tigray tiga bulan sana mereka makkah harap kaum kafir quraisy lunak nyata laku kaum quraisy tetap keras rasulullah perintah umat muslim hijrah abessinia jumlah sahabat hijrah gelombang dua itu diri atas 80 orang rasulullah pesan mereka hormat jaga abessinia ethiopia kafir quraisy tak tinggal diam mereka utus amr bin as imarah bin walid hadap raja najasy dua minta sang raja usir ikut rasulullah saw tanah abessinia raja najasyi tolak minta itu izin sahabat tinggal negeri itu hingga rasulullah saw hijrah madinah ada negeri seberang manfaat oleh para sahabat kenal ajar islam pada salah satu sempat dialog raja najasyi kaum muslim wakil ja far bin abi talib jelas ajaranajaran dasar islam sembah allah swt tidak sekutu laku jujur laksana shalat zakat puasa itu juga baca surah maryam ayat 133 kisah maryam anak isa juga dapat injil dengar jelas itu raja najasyi haru pun simpul dasar ajar musa isa dan muhammad sama beberapa lama tetap abessinia bagi besar sahabat rasulullah kembali ke tanah arab tepat madinah nabi saw hijrah ke sana beberapa lain putus tetap di abessinia mereka lalu sebar agama islam di wilayah timur benua hitam itu,"allah:irrelevance,peristiwa:irrelevance,lokasi:irrelevance,arab:irrelevance,nabi:irrelevance,quraisy:irrelevance,rasul:irrelevance,muhammad:irrelevance,islam:irrelevance,kristen:irrelevance,peristiwa bersejarah:irrelevance,mekkah:irrelevance,madinah:irrelevance",18,3
Azzufar Aslam Ghiffary,multilabel-new,raka chandra 21 tahun aku senang allah gerak hati hadir acara dzikir nasional akhir tahun 2018 rupa pertama kali raka candra tahun baru jakarta dapat momen giat agama alhamdulillah pas pertama jakarta langsung giat malam bina iman taqwa mabit kata bincang bawah tangga pintu masuk utama masjid attin taman mini indonesia indah tmii senin malam 3112 pria asal bengkulu aku temu momentum dzikir nasinonal jadi momentum memang tunggu sejak lama raka chandra tahu dzikir nasional masjid attin teman jakarta malam ganti tahun di masjid attin selalu ada dzikir nasional sengaja datang bengkulu sekali survei kampus di jakarta kata mahasiswa jurus siar islam raka chandra kata paling suka kegiatankegiatan mabit dzikir ketika laku shalat qiyamullail jamaah paling suka kalau acaraacara mabit pas shlat malam kata raka chandra kata dzikir nasional mabit bagus ikut tiap umat muslim kegiatankegiatan agama mampu tingkat iman ketaqwaan moga ikut acara iman taqwa tambah kata raka chandra harap dengan gelar acara agama dzikir nasional indonesia bisa hindar mala petaka bencana penting lalu dzikir nasional ini tahun depan indonesia dapat pimpin aman giat jadi mementum minta allah pimpin amanah kata,"agama:irrelevance,hati:irrelevance,manusia:irrelevance,nabi:irrelevance,rasul:irrelevance,muhammad:irrelevance,negara:irrelevance,kisah:irrelevance",15,0
Azzufar Aslam Ghiffary,multilabel-old,raka chandra 21 tahun aku senang allah gerak hati hadir acara dzikir nasional akhir tahun 2018 rupa pertama kali raka candra tahun baru jakarta dapat momen giat agama alhamdulillah pas pertama jakarta langsung giat malam bina iman taqwa mabit kata bincang bawah tangga pintu masuk utama masjid attin taman mini indonesia indah tmii senin malam 3112 pria asal bengkulu aku temu momentum dzikir nasinonal jadi momentum memang tunggu sejak lama raka chandra tahu dzikir nasional masjid attin teman jakarta malam ganti tahun di masjid attin selalu ada dzikir nasional sengaja datang bengkulu sekali survei kampus di jakarta kata mahasiswa jurus siar islam raka chandra kata paling suka kegiatankegiatan mabit dzikir ketika laku shalat qiyamullail jamaah paling suka kalau acaraacara mabit pas shlat malam kata raka chandra kata dzikir nasional mabit bagus ikut tiap umat muslim kegiatankegiatan agama mampu tingkat iman ketaqwaan moga ikut acara iman taqwa tambah kata raka chandra harap dengan gelar acara agama dzikir nasional indonesia bisa hindar mala petaka bencana penting lalu dzikir nasional ini tahun depan indonesia dapat pimpin aman giat jadi mementum minta allah pimpin amanah kata,"allah:irrelevance,agama:irrelevance,lokasi:irrelevance,masjid:irrelevance,islam:irrelevance,bumi:irrelevance",14,1
Azzufar Aslam Ghiffary,multilabel-new,muslim wisata eropa jerman milik tantang sendiri salah satu makan halal maklum mayoritas masyarakat sana nonmuslim saja tradisi sana tentu ramah muslim iring pariwisata halal kembang pesat jumlah negara eropa kini sedia fasilitas mudah untung umat islam restoran halal salah satu menu saji agam gugah selera biasa cita rasa turki timur tengah rasa gugah selera ikut adalah beberapa rumah makan jadi rujuk wisatawan muslim unjung negeri der panzer,"makanan:irrelevance,islam:irrelevance,negara:irrelevance,hukum:irrelevance",7,4
Azzufar Aslam Ghiffary,multilabel-old,muslim wisata eropa jerman milik tantang sendiri salah satu makan halal maklum mayoritas masyarakat sana nonmuslim saja tradisi sana tentu ramah muslim iring pariwisata halal kembang pesat jumlah negara eropa kini sedia fasilitas mudah untung umat islam restoran halal salah satu menu saji agam gugah selera biasa cita rasa turki timur tengah rasa gugah selera ikut adalah beberapa rumah makan jadi rujuk wisatawan muslim unjung negeri der panzer,"lokasi:irrelevance,makanan:irrelevance,islam:irrelevance",3,8
Azzufar Aslam Ghiffary,multilabel-new,momen penting spanyol ingin manfaat sempat tarik wisatawan muslim tariq mahmood diri andalusian routes nilai spanyol rupa tempat unik destinasi wisata indah alam wilayah sebut milik sejarah panjang pertama kali lihat alhambra granada sadar ini tempat ideal orang muda diri orang muslim besar barat sama rasa perlu hubung sejarah masa la lu peradagannya negara bi sa saing spanyol ada seperti alhambra masjid cordoba mana panjang eropa kata unjung cagar budaya islam saksi sendiri bagaimana wisatawan takjub kagum waris sebut begitu senang ada tempat dulu jadi episentrum andalusia mahmood sayang spanyol cenderung puas diri salah satu tuju wisata utama dunia penuh minta masalah ada cukup restoran hotel ma kanan halal harus tolak kun jung jumlah besar ujar mahmood pindah spanyol 28 tahun lalu inggris keliling seluruh negeri dapat beda utara flora saez kelola nury duha satusatunya operator wisata halal spanyol dia spanyol kejar tinggal cepat tahun lalu lancong me ne lepon hotel tanya sudah sertifikat halal manajemen jelas tidak tahu apa bicara saat ini ada lebih banyak sadar sertifikasi halal banyak laku industri pariwisata sadar potensi pasar muslim granada francisco perez segoviano milik restoran al fresco kata bahwa tarik pengun jung muslim bantu atas krisis omzet tempat kerja tingkat perlahan,"masjid:irrelevance,hati:irrelevance,manusia:irrelevance,nabi:irrelevance,rasul:irrelevance,islam:irrelevance,niaga:irrelevance,jual beli:irrelevance,bangsa:irrelevance,hukum:irrelevance,kisah:irrelevance",9,3
Azzufar Aslam Ghiffary,multilabel-old,momen penting spanyol ingin manfaat sempat tarik wisatawan muslim tariq mahmood diri andalusian routes nilai spanyol rupa tempat unik destinasi wisata indah alam wilayah sebut milik sejarah panjang pertama kali lihat alhambra granada sadar ini tempat ideal orang muda diri orang muslim besar barat sama rasa perlu hubung sejarah masa la lu peradagannya negara bi sa saing spanyol ada seperti alhambra masjid cordoba mana panjang eropa kata unjung cagar budaya islam saksi sendiri bagaimana wisatawan takjub kagum waris sebut begitu senang ada tempat dulu jadi episentrum andalusia mahmood sayang spanyol cenderung puas diri salah satu tuju wisata utama dunia penuh minta masalah ada cukup restoran hotel ma kanan halal harus tolak kun jung jumlah besar ujar mahmood pindah spanyol 28 tahun lalu inggris keliling seluruh negeri dapat beda utara flora saez kelola nury duha satusatunya operator wisata halal spanyol dia spanyol kejar tinggal cepat tahun lalu lancong me ne lepon hotel tanya sudah sertifikat halal manajemen jelas tidak tahu apa bicara saat ini ada lebih banyak sadar sertifikasi halal banyak laku industri pariwisata sadar potensi pasar muslim granada francisco perez segoviano milik restoran al fresco kata bahwa tarik pengun jung muslim bantu atas krisis omzet tempat kerja tingkat perlahan,"lokasi:irrelevance,masjid:irrelevance,manusia:irrelevance,islam:irrelevance,lokasi geografis:irrelevance,tempat bersejarah:irrelevance",9,3
aku lagi,multilabel-old,data121txt last month jul 30 faiz ghifari haznitrama renamed an item text data121txt previous name data143txt jul 30 faiz ghifari haznitrama uploaded an item text data143txt makkah bulan rajab tahun tujuh hijriah 615 m kala tengah pekat malam jumlah sahabat rasulullah saw diamdiam tinggal makkah sama harta benda milik sahabat diri atas 11 pria lima wanita antara utsman bin affan istri ruqayah abdur rahman bin auf zubair bin awwam utsman bin maz un selaku ketua rombong makkah tuju tepi laut merah tepat labuh shuaibah sana perahu siap bawa buah negeri hindar biadab kaum kafir quraisy abessinia buah raja benua afrika jadi tuju mengapa pergi sana sahabat hijrah abessinia atas saran rasulullah saw ini hijrah pertama laku kaum muslimin peristiwa hijrah madinah tekan musuh kaum kafir quraisy makin keras bagi ikut rasulullah siksa bahkan bunuh lindung rasulullah saran hijrah abessinia negeri pilih kuasa abessinia raja najasyi sangat bijaksana meski agama nasrani orang arab sebut raja najasyi ashama ibnu abjar sungguh negeri habasyah abessinia dapat orang raja tak orang zalim sisi pergi negeri hingga allah buka jalan keluar kalian selesai atas peristiwa timpa kalian ujar nabi saw kisah hijrah sahabat nabi saw abessinia ungkap shahih albukhari kutip jelas ummu salamah istri rasulullah saw juga ikut peristiwa hijrah abessinia lantas mana tepat negeri abessinia abessinia nama kuno ethiopia buah negara afrika timur nama abessinia rupa ubah nama arab habasyah tunjuk campur bagai ras asal arab selatan bangsa abessinia rupa turun bangsa semit bahasa amhariyah serum bahasa arab raja bagi besar rakyat abessinia peluk agama kristen nasrani dr sayuqi abu khalil atlas hadits alnabawi kata wilayah alhabasyah kenal nama ethiopia eritrea masyarakat kenal alhabasy bangsa sudan bangsa kulit hitam ujar dr syauqi salah satu sabda rasulullah saw sebut abessinia negeri rukun umat agama betapa warga abbessinia penuh ramah terima beri lindung kaum beda agama ini jadi alas bangsa arab masa luas lancar ekspansi wilayah hijrah pertama abessinia ini sahabat rasulullah sambut penuh ramah sahabat raja najasyi lalu tempat negash letak belah utara provinsi tigray tiga bulan sana mereka makkah harap kaum kafir quraisy lunak nyata laku kaum quraisy tetap keras rasulullah perintah umat muslim hijrah abessinia jumlah sahabat hijrah gelombang dua itu diri atas 80 orang rasulullah pesan mereka hormat jaga abessinia ethiopia kafir quraisy tak tinggal diam mereka utus amr bin as imarah bin walid hadap raja najasy dua minta sang raja usir ikut rasulullah saw tanah abessinia raja najasyi tolak minta itu izin sahabat tinggal negeri itu hingga rasulullah saw hijrah madinah ada negeri seberang manfaat oleh para sahabat kenal ajar islam pada salah satu sempat dialog raja najasyi kaum muslim wakil ja far bin abi talib jelas ajaranajaran dasar islam sembah allah swt tidak sekutu laku jujur laksana shalat zakat puasa itu juga baca surah maryam ayat 133 kisah maryam anak isa juga dapat injil dengar jelas itu raja najasyi haru pun simpul dasar ajar musa isa dan muhammad sama beberapa lama tetap abessinia bagi besar sahabat rasulullah kembali ke tanah arab tepat madinah nabi saw hijrah ke sana beberapa lain putus tetap di abessinia mereka lalu sebar agama islam di wilayah timur benua hitam itu,"allah:irrelevance,peristiwa:irrelevance,lokasi:irrelevance,arab:irrelevance,nabi:irrelevance,quraisy:irrelevance,rasul:irrelevance,muhammad:irrelevance,islam:irrelevance,kristen:irrelevance,peristiwa bersejarah:irrelevance,mekkah:irrelevance,madinah:irrelevance",19,2
